"03/03",197
"03/04",189
"03/05",349
"03/06",359
"03/07",157
"03/08",133
"03/09",1173
"03/10",2805
"03/11",4606
"03/12",2541
"03/13",2529
"03/14",974
"03/15",1034
"03/16",1984
"03/17",1684
"03/18",1390
"03/19",1499
"03/20",1789
"03/21",786
"03/22",646
"03/23",1464
"03/24",1282
"03/25",1231
"03/26",1599
"03/27",1543
"03/28",878
"03/29",869
"03/30",1384
"03/31",1406
"04/01",1406
"04/02",4422
"04/03",4110
"04/04",4751
"04/05",2716
